Geography,Avg_Cases_Before,Avg_Rate_Before,Avg_Cases_After,Avg_Rate_After,Difference_Cases,Difference_Rates
Spalding County GA,5.0,9.6,9.0,16.3,-4.0,-6.700000000000001
Sherburne County MN,7.0,9.6,4.0,4.9,3.0,4.699999999999999
Shasta County CA,6.0,3.6,8.0,5.3,-2.0,-1.6999999999999997
Scott County MS,6.0,24.7,6.0,24.1,0.0,0.5999999999999979
Salem City VA,2.0,11.4,0.0,0.0,2.0,11.4
Rusk County TX,7.0,17.2,12.0,26.4,-5.0,-9.2
Ross County OH,6.0,8.5,0.0,0.0,6.0,8.5
Rogers County OK,6.0,9.0,,,,
Rockdale County GA,7.0,10.5,14.0,18.6,-7.0,-8.100000000000001
Rock County WI,6.0,4.8,7.0,5.2,-1.0,-0.40000000000000036
Richland County OH,5.0,4.8,6.0,5.5,-1.0,-0.7000000000000002
Reeves County TX,7.0,63.3,16.0,130.8,-9.0,-67.50000000000001
Raleigh County WV,8.0,11.9,8.0,12.9,0.0,-1.0
Queen Anne's County MD,5.0,12.5,0.0,0.0,5.0,12.5
Putnam County IN,5.0,15.9,0.0,0.0,5.0,15.9
Pope County AR,2.0,5.0,,,,
Northampton County NC,7.0,37.9,2.0,13.9,5.0,24.0
Morgan County IN,5.0,8.5,,,,
Morgan County IL,3.0,11.2,0.0,0.0,3.0,11.2
Monongalia County WV,5.0,6.4,8.0,8.5,-3.0,-2.0999999999999996
Midland County TX,9.0,8.4,12.0,9.3,-3.0,-0.9000000000000004
Mercer County WV,5.0,9.5,,,,
Mendocino County CA,5.0,6.9,5.0,6.8,0.0,0.10000000000000053
Meade County SD,5.0,24.7,0.0,0.0,5.0,24.7
Matagorda County TX,6.0,18.5,7.0,24.1,-1.0,-5.600000000000001
Marlboro County SC,6.0,24.7,6.0,26.1,0.0,-1.4000000000000021
Marion County MS,5.0,24.2,5.0,24.0,0.0,0.1999999999999993
Madison County OH,2.0,7.0,0.0,0.0,2.0,7.0
Louisa County VA,2.0,6.0,0.0,0.0,2.0,6.0
Livingston County NY,5.0,9.2,,,,
Leflore County MS,8.0,29.5,9.0,36.9,-1.0,-7.399999999999999
Laurens County SC,6.0,11.4,8.0,13.7,-2.0,-2.299999999999999
Lasalle County IL,4.0,4.2,2.0,2.6,2.0,1.6
Lamar County TX,2.0,6.2,5.0,12.1,-3.0,-5.8999999999999995
Kings County CA,9.0,7.5,11.0,9.2,-2.0,-1.6999999999999993
Kershaw County SC,7.0,14.2,9.0,16.2,-2.0,-2.0
Kay County OK,2.0,4.5,0.0,0.0,2.0,4.5
Kaufman County TX,10.0,11.6,9.0,9.8,1.0,1.799999999999999
Isle Of Wight County VA,5.0,16.6,8.0,26.0,-3.0,-9.399999999999999
Holmes County MS,6.0,37.4,0.0,0.0,6.0,37.4
Henry County IL,5.0,12.1,0.0,0.0,5.0,12.1
Henderson County TX,6.0,8.6,6.0,8.5,0.0,0.09999999999999964
Haywood County NC,2.0,5.1,,,,
Hardin County TX,5.0,11.4,,,,
Hardin County KY,7.0,8.3,10.0,11.2,-3.0,-2.8999999999999986
Hardeman County TN,6.0,24.2,0.0,0.0,6.0,24.2
Hancock County IN,5.0,9.0,,,,
Hamilton County IN,10.0,4.3,9.0,3.7,1.0,0.5999999999999996
Garza County TX,2.0,65.2,4.0,64.9,-2.0,0.29999999999999716
Forsyth County GA,8.0,5.5,7.0,4.3,1.0,1.2000000000000002
Floyd County IN,6.0,9.0,6.0,8.9,0.0,0.09999999999999964
Floyd County GA,7.0,9.4,9.0,11.1,-2.0,-1.6999999999999993
Fairfield County SC,7.0,34.0,5.0,26.8,2.0,7.199999999999999
Evangeline Parish LA,7.0,26.6,8.0,29.8,-1.0,-3.1999999999999993
Elko County NV,1.0,3.3,,,,
Dunn County WI,2.0,4.5,0.0,0.0,2.0,4.5
Douglas County CO,7.0,3.2,9.0,3.5,-2.0,-0.2999999999999998
Dodge County WI,6.0,7.4,3.0,4.0,3.0,3.4000000000000004
Dixie County FL,2.0,13.2,0.0,0.0,2.0,13.2
Dickson County TN,2.0,4.2,,,,
Daviess County KY,6.0,7.6,8.0,9.8,-2.0,-2.200000000000001
Creek County OK,5.0,8.6,,,,
Crawford County PA,6.0,7.4,0.0,0.0,6.0,7.4
Covington County MS,2.0,15.0,0.0,0.0,2.0,15.0
Cook County GA,5.0,37.6,5.0,35.8,0.0,1.8000000000000043
Clarendon County SC,7.0,23.6,8.0,28.2,-1.0,-4.599999999999998
Claiborne County MS,5.0,55.9,0.0,0.0,5.0,55.9
Cass County MO,5.0,6.2,6.0,7.2,-1.0,-1.0
Carbon County PA,6.0,11.4,6.0,10.0,0.0,1.4000000000000004
Calvert County MD,8.0,10.6,4.0,5.2,4.0,5.3999999999999995
Caldwell County TX,6.0,19.1,6.0,19.0,0.0,0.10000000000000142
Cabell County WV,6.0,7.6,9.0,11.5,-3.0,-3.9000000000000004
Butte County CA,8.0,4.3,9.0,4.6,-1.0,-0.2999999999999998
Brantley County GA,5.0,38.2,0.0,0.0,5.0,38.2
Bradford County FL,5.0,21.6,6.0,25.2,-1.0,-3.599999999999998
Berkshire County MA,6.0,5.6,8.0,7.1,-2.0,-1.5
Benton County WA,7.0,4.9,7.0,4.8,0.0,0.10000000000000053
Benton County OR,5.0,6.8,6.0,7.6,-1.0,-0.7999999999999998
Beaver County PA,7.0,4.6,9.0,6.0,-2.0,-1.4000000000000004
Bastrop County TX,9.0,15.2,11.0,15.6,-2.0,-0.40000000000000036
Bartholomew County IN,5.0,8.0,,,,
Avoyelles Parish LA,6.0,17.3,8.0,22.7,-2.0,-5.399999999999999
Atascosa County TX,5.0,14.1,6.0,15.8,-1.0,-1.700000000000001
Anderson County TN,6.0,9.4,6.0,9.8,0.0,-0.40000000000000036
Amite County MS,5.0,45.6,0.0,0.0,5.0,45.6
Allendale County SC,5.0,58.9,0.0,0.0,5.0,58.9
Albemarle County VA,7.0,9.0,6.0,6.7,1.0,2.3
Adams County MS,8.0,30.1,6.0,23.6,2.0,6.5
Norfolk County MA,38.0,6.8,38.0,6.5,0.0,0.2999999999999998
Fayette County KY,49.0,19.5,51.0,19.0,-2.0,0.5
Macomb County MI,50.0,7.1,62.0,8.4,-12.0,-1.3000000000000007
Worcester County MA,56.0,8.4,50.0,7.2,6.0,1.2000000000000002
Dougherty County GA,50.0,65.2,43.0,57.7,7.0,7.5
Montgomery County OH,64.0,14.4,59.0,13.3,5.0,1.0999999999999996
Bristol County MA,42.0,9.0,42.0,8.7,0.0,0.3000000000000007
San Mateo County CA,62.0,10.3,59.0,9.1,3.0,1.200000000000001
Hampden County MA,68.0,17.3,57.0,14.4,11.0,2.9000000000000004
Lake County IL,49.0,8.6,38.0,6.5,11.0,2.0999999999999996
Kent County MI,43.0,8.7,44.0,8.4,-1.0,0.29999999999999893
Adams County CO,50.0,14.4,43.0,10.8,7.0,3.5999999999999996
Baltimore City MD,537.0,101.6,276.0,53.1,261.0,48.49999999999999
Dekalb County GA,529.0,89.5,372.0,61.1,157.0,28.4
Escambia County FL,61.0,24.1,55.0,21.0,6.0,3.1000000000000014
Denton County TX,56.0,10.4,67.0,10.4,-11.0,0.0
Bibb County GA,58.0,46.1,58.0,45.8,0.0,0.30000000000000426
Montgomery County PA,56.0,8.5,43.0,6.2,13.0,2.3
Virginia Beach City VA,56.0,15.5,63.0,16.7,-7.0,-1.1999999999999993
Hamilton County TN,52.0,18.3,47.0,15.5,5.0,2.8000000000000007
St. Clair County IL,50.0,22.7,36.0,16.6,14.0,6.099999999999998
Seminole County FL,51.0,14.4,67.0,17.4,-16.0,-2.9999999999999982
Essex County MA,66.0,10.5,68.0,10.3,-2.0,0.1999999999999993
Bernalillo County NM,56.0,10.5,53.0,9.4,3.0,1.0999999999999996
Atlantic County NJ,48.0,21.1,41.0,18.0,7.0,3.1000000000000014
Queens County NY,549.0,28.5,452.0,23.2,97.0,5.300000000000001
York County VA,6.0,11.8,7.0,12.4,-1.0,-0.5999999999999996
Yellowstone County MT,7.0,5.5,7.0,5.1,0.0,0.40000000000000036
Yazoo County MS,7.0,28.5,6.0,24.6,1.0,3.8999999999999986
Wood County TX,2.0,5.4,6.0,16.7,-4.0,-11.299999999999999
Wilson County TN,6.0,6.6,7.0,6.1,-1.0,0.5
Wharton County TX,6.0,16.7,4.0,11.9,2.0,4.799999999999999
West Baton Rouge Parish LA,6.0,31.4,8.0,36.4,-2.0,-5.0
Wayne County NY,6.0,7.4,5.0,6.5,1.0,0.9000000000000004
Washington County PA,6.0,3.4,8.0,4.3,-2.0,-0.8999999999999999
Washington County NY,6.0,10.2,0.0,0.0,6.0,10.2
Warren County MS,7.0,17.9,10.0,24.8,-3.0,-6.900000000000002
Waller County TX,6.0,20.2,7.0,16.6,-1.0,3.599999999999998
Vermilion Parish LA,7.0,14.3,6.0,12.3,1.0,2.0
Vance County NC,9.0,24.2,8.0,21.7,1.0,2.5
Valencia County NM,6.0,10.6,6.0,10.3,0.0,0.29999999999999893
Utah County UT,10.0,2.6,10.0,2.2,0.0,0.3999999999999999
Terrebonne Parish LA,10.0,11.1,13.0,14.0,-3.0,-2.9000000000000004
Sussex County NJ,6.0,4.8,6.0,5.0,0.0,-0.20000000000000018
Surry County NC,3.0,5.0,4.0,5.7,-1.0,-0.7000000000000002
St. John The Baptist Parish LA,13.0,34.1,10.0,28.4,3.0,5.700000000000003
St. Francis County AR,3.0,14.0,6.0,27.0,-3.0,-13.0
Somerset County MD,6.0,26.3,6.0,24.5,0.0,1.8000000000000007
Schenectady County NY,11.0,8.3,11.0,8.1,0.0,0.20000000000000107
San Juan County NM,7.0,6.6,7.0,6.7,0.0,-0.10000000000000053
Rockingham County NH,8.0,3.1,6.0,2.4,2.0,0.7000000000000002
Rockingham County NC,10.0,12.4,8.0,9.7,2.0,2.700000000000001
Rice County MN,4.0,7.7,0.0,0.0,4.0,7.7
Powhatan County VA,6.0,27.6,0.0,0.0,6.0,27.6
Portage County OH,8.0,5.7,7.0,5.0,1.0,0.7000000000000002
Pittsylvania County VA,6.0,10.7,4.0,6.6,2.0,4.1
Parker County TX,6.0,6.0,7.0,6.6,-1.0,-0.5999999999999996
Otero County NM,7.0,13.3,0.0,0.0,7.0,13.3
Oswego County NY,6.0,5.4,3.0,3.3,3.0,2.1000000000000005
Niagara County NY,9.0,5.0,8.0,4.5,1.0,0.5
Newport County RI,7.0,9.9,,,,
Navarro County TX,7.0,17.8,6.0,16.7,1.0,1.1000000000000014
Natchitoches Parish LA,8.0,25.4,8.0,24.7,0.0,0.6999999999999993
Morehouse Parish LA,6.0,27.4,6.0,28.3,0.0,-0.9000000000000021
Moore County NC,8.0,11.1,8.0,9.5,0.0,1.5999999999999996
Mississippi County AR,6.0,15.4,7.0,21.2,-1.0,-5.799999999999999
Merrimack County NH,7.0,5.3,7.0,5.5,0.0,-0.20000000000000018
Maury County TN,7.0,10.4,7.0,9.9,0.0,0.5
Manassas City VA,6.0,19.8,7.0,21.1,-1.0,-1.3000000000000007
Madison Parish LA,6.0,65.3,,,,
Levy County FL,6.0,16.2,6.0,16.8,0.0,-0.6000000000000014
Lebanon County PA,7.0,6.6,6.0,4.9,1.0,1.6999999999999993
Leavenworth County KS,6.0,9.6,4.0,6.6,2.0,3.0
Larimer County CO,9.0,3.7,10.0,3.5,-1.0,0.20000000000000018
Johnson County TX,8.0,6.3,11.0,8.0,-3.0,-1.7000000000000002
Hunt County TX,8.0,10.8,8.0,9.9,0.0,0.9000000000000004
Hertford County NC,6.0,31.4,6.0,31.2,0.0,0.1999999999999993
Hawaii County HI,7.0,4.8,10.0,6.1,-3.0,-1.2999999999999998
Hardin County TN,2.0,9.0,0.0,0.0,2.0,9.0
Hanover County VA,6.0,6.9,5.0,5.8,1.0,1.1000000000000005
Halifax County NC,11.0,24.7,9.0,19.4,2.0,5.300000000000001
Guadalupe County TX,7.0,6.2,8.0,6.8,-1.0,-0.5999999999999996
Grimes County TX,3.0,13.8,,,,
Greenbrier County WV,2.0,6.8,,,,
Fremont County CO,4.0,8.8,0.0,0.0,4.0,8.8
Franklin County WA,6.0,10.0,2.0,3.8,4.0,6.2
Franklin County MO,3.0,3.6,0.0,0.0,3.0,3.6
Fayette County TN,10.0,31.0,10.0,29.1,0.0,1.8999999999999986
Fairfield County OH,7.0,6.0,6.0,5.2,1.0,0.7999999999999998
Effingham County GA,5.0,12.5,6.0,12.9,-1.0,-0.40000000000000036
Douglas County KS,7.0,6.7,6.0,5.4,1.0,1.2999999999999998
Dillon County SC,6.0,23.7,5.0,21.1,1.0,2.599999999999998
Deschutes County OR,6.0,4.1,6.0,4.0,0.0,0.09999999999999964
Cochise County AZ,7.0,6.0,7.0,6.3,0.0,-0.2999999999999998
Clarke County AL,6.0,28.0,0.0,0.0,6.0,28.0
Cecil County MD,6.0,7.2,6.0,7.6,0.0,-0.39999999999999947
Caswell County NC,6.0,30.4,0.0,0.0,6.0,30.4
Canadian County OK,7.0,7.4,10.0,9.2,-3.0,-1.799999999999999
Calhoun County MI,8.0,7.6,7.0,6.6,1.0,1.0
Calhoun County FL,6.0,49.8,0.0,0.0,6.0,49.8
Blount County TN,7.0,6.4,6.0,5.7,1.0,0.7000000000000002
Berrien County MI,9.0,6.5,9.0,7.0,0.0,-0.5
Beaufort County NC,7.0,18.4,6.0,14.0,1.0,4.399999999999999
Barnwell County SC,4.0,24.1,7.0,38.8,-3.0,-14.699999999999996
Augusta County VA,6.0,9.8,2.0,3.9,4.0,5.9
Androscoggin County ME,6.0,7.2,8.0,9.4,-2.0,-2.2
Allen County OH,7.0,8.5,9.0,10.8,-2.0,-2.3000000000000007
San Diego County CA,537.0,20.9,455.0,16.5,82.0,4.399999999999999
Pierce County WA,55.0,8.4,54.0,7.7,1.0,0.7000000000000002
Richmond County NY,68.0,17.0,56.0,14.1,12.0,2.9000000000000004
Douglas County NE,55.0,13.1,45.0,10.0,10.0,3.0999999999999996
San Joaquin County CA,69.0,12.8,67.0,11.6,2.0,1.200000000000001
Muscogee County GA,66.0,42.1,57.0,35.4,9.0,6.700000000000003
Middlesex County NJ,70.0,10.4,78.0,11.2,-8.0,-0.7999999999999989
Greenville County SC,54.0,14.5,64.0,15.6,-10.0,-1.0999999999999996
Galveston County TX,44.0,18.6,44.0,16.6,0.0,2.0
Fort Bend County TX,60.0,13.0,74.0,12.7,-14.0,0.3000000000000007
Tulsa County OK,72.0,14.7,73.0,14.1,-1.0,0.5999999999999996
Bergen County NJ,60.0,7.9,65.0,8.3,-5.0,-0.40000000000000036
Alachua County FL,58.0,27.3,50.0,22.0,8.0,5.300000000000001
Ramsey County MN,54.0,12.8,44.0,9.7,10.0,3.1000000000000014
Fulton County GA,659.0,81.6,611.0,71.9,48.0,9.699999999999989
Yavapai County AZ,6.0,3.5,7.0,3.5,-1.0,0.0
Willacy County TX,8.0,45.6,10.0,57.4,-2.0,-11.799999999999997
Westmoreland County PA,7.0,2.3,10.0,3.3,-3.0,-1.0
Webster Parish LA,7.0,20.8,7.0,21.0,0.0,-0.1999999999999993
Washington County MN,9.0,4.9,7.0,3.4,2.0,1.5000000000000004
Tompkins County NY,8.0,8.3,6.0,6.2,2.0,2.1000000000000005
Tom Green County TX,7.0,7.8,11.0,11.7,-4.0,-3.8999999999999995
Tippecanoe County IN,8.0,5.3,8.0,4.7,0.0,0.5999999999999996
Talladega County AL,7.0,10.0,9.0,12.8,-2.0,-2.8000000000000007
Sunflower County MS,7.0,29.5,3.0,13.0,4.0,16.5
Sullivan County TN,6.0,4.9,7.0,5.2,-1.0,-0.2999999999999998
Somerset County PA,6.0,9.0,,,,
Shawnee County KS,9.0,6.1,10.0,6.9,-1.0,-0.8000000000000007
Saratoga County NY,6.0,3.2,6.0,3.1,0.0,0.10000000000000009
Rock Island County IL,12.0,9.9,10.0,8.3,2.0,1.5999999999999996
Richmond County NC,7.0,18.3,7.0,18.6,0.0,-0.3000000000000007
Polk County TX,6.0,16.2,7.0,17.9,-1.0,-1.6999999999999993
Pike County MS,10.0,29.5,10.0,29.8,0.0,-0.3000000000000007
Pickaway County OH,12.0,26.2,12.0,25.3,0.0,0.8999999999999986
Ottawa County MI,7.0,3.3,9.0,3.8,-2.0,-0.5
Newberry County SC,7.0,21.8,6.0,18.8,1.0,3.0
Navajo County AZ,7.0,7.6,10.0,11.3,-3.0,-3.700000000000001
Maui County HI,9.0,7.4,8.0,6.0,1.0,1.4000000000000004
Lycoming County PA,7.0,6.8,6.0,5.6,1.0,1.2000000000000002
Linn County IA,10.0,5.4,16.0,8.4,-6.0,-3.0
Licking County OH,8.0,5.7,7.0,5.1,1.0,0.6000000000000005
Liberty County GA,10.0,21.8,10.0,20.4,0.0,1.4000000000000021
Lawrence County OH,7.0,13.3,5.0,9.9,2.0,3.4000000000000004
Lauderdale County MS,13.0,19.8,11.0,17.6,2.0,2.1999999999999993
Laporte County IN,10.0,10.7,7.0,7.2,3.0,3.499999999999999
Lancaster County SC,7.0,10.8,7.0,9.4,0.0,1.4000000000000004
Lafayette County MS,8.0,20.8,8.0,16.3,0.0,4.5
Kent County RI,8.0,5.8,7.0,4.9,1.0,0.8999999999999995
Jasper County MO,7.0,7.8,7.0,7.2,0.0,0.5999999999999996
Jackson County OR,8.0,4.4,12.0,6.4,-4.0,-2.0
Iredell County NC,8.0,6.4,8.0,5.7,0.0,0.7000000000000002
Hunterdon County NJ,8.0,7.6,9.0,7.9,-1.0,-0.3000000000000007
Houston County TX,6.0,31.0,7.0,35.7,-1.0,-4.700000000000003
Hendry County FL,6.0,19.5,8.0,24.1,-2.0,-4.600000000000001
Hays County TX,12.0,8.8,18.0,10.5,-6.0,-1.6999999999999993
Hampshire County MA,8.0,6.0,6.0,4.2,2.0,1.7999999999999998
Greene County NY,4.0,8.2,,,,
Grady County GA,9.0,44.4,6.0,31.8,3.0,12.599999999999998
El Dorado County CA,10.0,6.9,7.0,4.4,3.0,2.5
Ector County TX,10.0,9.0,18.0,15.0,-8.0,-6.0
Dekalb County IL,8.0,8.7,8.0,9.1,0.0,-0.40000000000000036
Davidson County NC,11.0,8.1,12.0,8.5,-1.0,-0.40000000000000036
Comal County TX,7.0,7.9,8.0,7.1,-1.0,0.8000000000000007
Clermont County OH,8.0,5.1,11.0,6.4,-3.0,-1.3000000000000007
Chester County SC,6.0,22.1,7.0,25.9,-1.0,-3.799999999999997
Cherokee County TX,7.0,16.9,6.0,14.9,1.0,1.9999999999999982
Catoosa County GA,6.0,12.3,7.0,12.5,-1.0,-0.1999999999999993
Blount County AL,7.0,14.5,5.0,10.4,2.0,4.1
Berkeley County WV,9.0,10.8,8.0,8.1,1.0,2.700000000000001
Bannock County ID,6.0,9.7,0.0,0.0,6.0,9.7
Baldwin County GA,14.0,34.8,9.0,22.5,5.0,12.299999999999997
Baker County GA,7.0,231.2,0.0,0.0,7.0,231.2
Autauga County AL,7.0,17.0,7.0,14.7,0.0,2.3000000000000007
Richmond County GA,65.0,39.6,65.0,38.8,0.0,0.8000000000000043
Camden County NJ,71.0,16.6,65.0,15.4,6.0,1.200000000000001
Bronx County NY,678.0,60.2,511.0,43.7,167.0,16.5
St. Lucie County FL,60.0,26.1,47.0,18.1,13.0,8.0
Mercer County NJ,75.0,24.5,56.0,17.8,19.0,6.699999999999999
Charleston County SC,80.0,26.6,83.0,24.9,-3.0,1.7000000000000028
Honolulu County HI,67.0,8.5,67.0,8.0,0.0,0.5
Volusia County FL,65.0,15.0,76.0,16.7,-11.0,-1.6999999999999993
Hidalgo County TX,76.0,13.5,90.0,14.1,-14.0,-0.5999999999999996
Durham County NC,77.0,34.4,66.0,26.1,11.0,8.299999999999997
Cumberland County NC,77.0,29.7,70.0,26.0,7.0,3.6999999999999993
Lee County FL,83.0,15.8,81.0,13.2,2.0,2.6000000000000014
Caddo Parish LA,72.0,34.6,78.0,37.7,-6.0,-3.1000000000000014
Whatcom County WA,8.0,4.5,8.0,4.4,0.0,0.09999999999999964
Upshur County TX,8.0,25.7,0.0,0.0,8.0,25.7
Union County OH,10.0,24.2,2.0,5.4,8.0,18.799999999999997
Stafford County VA,9.0,8.4,10.0,8.1,-1.0,0.3000000000000007
Spotsylvania County VA,9.0,8.9,9.0,8.5,0.0,0.40000000000000036
Schuylkill County PA,7.0,5.5,5.0,4.3,2.0,1.2000000000000002
Racine County WI,10.0,5.9,10.0,5.9,0.0,0.0
Putnam County NY,7.0,8.4,,,,
Placer County CA,12.0,4.2,14.0,4.5,-2.0,-0.2999999999999998
Pike County AL,6.0,24.4,6.0,20.8,0.0,3.599999999999998
Pickens County SC,7.0,7.1,10.0,9.7,-3.0,-2.5999999999999996
Orange County TX,8.0,11.2,11.0,16.3,-3.0,-5.100000000000001
Olmsted County MN,8.0,6.8,7.0,5.5,1.0,1.2999999999999998
Minnehaha County SD,11.0,7.7,14.0,9.5,-3.0,-1.7999999999999998
Mesa County CO,9.0,7.2,3.0,2.3,6.0,4.9
Macon County AL,7.0,37.3,4.0,24.1,3.0,13.199999999999996
Logan County OK,4.0,12.2,0.0,0.0,4.0,12.2
Linn County OR,8.0,8.3,6.0,5.7,2.0,2.6000000000000005
Lincoln Parish LA,6.0,16.7,8.0,21.0,-2.0,-4.300000000000001
Lasalle Parish LA,11.0,94.0,8.0,64.3,3.0,29.700000000000003
Lake County OH,9.0,4.4,10.0,4.9,-1.0,-0.5
Kennebec County ME,7.0,6.7,8.0,7.2,-1.0,-0.5
Johnson County IA,9.0,8.3,10.0,7.8,-1.0,0.5000000000000009
Jefferson County MO,8.0,4.4,7.0,3.8,1.0,0.6000000000000005
Houston County AL,11.0,13.1,14.0,16.5,-3.0,-3.4000000000000004
Hopewell City VA,6.0,34.2,6.0,33.3,0.0,0.9000000000000057
Henry County GA,16.0,9.9,38.0,20.7,-22.0,-10.799999999999999
Garland County AR,11.0,12.8,9.0,10.7,2.0,2.1000000000000014
Frio County TX,7.0,51.7,9.0,59.0,-2.0,-7.299999999999997
Franklin County PA,8.0,6.5,7.0,5.5,1.0,1.0
Ellis County TX,10.0,8.3,13.0,9.5,-3.0,-1.1999999999999993
East Feliciana Parish LA,6.0,33.2,6.0,35.4,0.0,-2.1999999999999957
Dallas County AL,10.0,30.0,9.0,25.7,1.0,4.300000000000001
Crisp County GA,11.0,56.6,7.0,37.1,4.0,19.5
Colquitt County GA,11.0,29.5,8.0,22.4,3.0,7.100000000000001
Clark County IN,10.0,11.4,15.0,15.2,-5.0,-3.799999999999999
Christian County KY,7.0,11.9,8.0,13.2,-1.0,-1.299999999999999
Charlotte County FL,12.0,8.2,8.0,4.8,4.0,3.3999999999999995
Carroll County MD,7.0,5.0,6.0,4.4,1.0,0.5999999999999996
Camden County GA,8.0,21.3,4.0,8.5,4.0,12.8
Calhoun County GA,4.0,83.3,0.0,0.0,4.0,83.3
Burke County NC,9.0,12.0,6.0,7.4,3.0,4.6
Burke County GA,10.0,53.4,6.0,30.9,4.0,22.5
Bleckley County GA,7.0,68.0,,,,
Barrow County GA,9.0,16.6,6.0,9.0,3.0,7.600000000000001
Jefferson County TX,75.0,36.9,62.0,29.4,13.0,7.5
Kern County CA,94.0,14.6,123.0,17.8,-29.0,-3.200000000000001
Pima County AZ,78.0,9.4,102.0,11.8,-24.0,-2.4000000000000004
District Of Columbia DC,774.0,147.1,356.0,61.2,418.0,85.89999999999999
El Paso County TX,106.0,17.0,120.0,18.0,-14.0,-1.0
Broward County FL,805.0,54.1,661.0,41.2,144.0,12.899999999999999
Montgomery County AL,79.0,42.5,85.0,45.1,-6.0,-2.6000000000000014
Salt Lake County UT,79.0,9.7,84.0,9.5,-5.0,0.1999999999999993
Monmouth County NJ,67.0,12.5,44.0,8.3,23.0,4.199999999999999
Dallas County TX,861.0,44.8,828.0,40.1,33.0,4.699999999999996
Leon County FL,75.0,32.1,72.0,28.9,3.0,3.200000000000003
Forsyth County NC,69.0,23.6,64.0,20.8,5.0,2.8000000000000007
Philadelphia County PA,793.0,61.7,520.0,39.5,273.0,22.200000000000003
Richmond City VA,93.0,52.9,73.0,38.1,20.0,14.799999999999997
Washington County TN,7.0,6.5,9.0,8.6,-2.0,-2.0999999999999996
Washington County AR,12.0,7.1,14.0,7.4,-2.0,-0.3000000000000007
Trumbull County OH,7.0,3.8,10.0,5.6,-3.0,-1.7999999999999998
St. Francois County MO,8.0,14.8,4.0,6.6,4.0,8.200000000000001
Sarpy County NE,7.0,5.4,6.0,4.7,1.0,0.7000000000000002
Sandoval County NM,7.0,6.4,8.0,6.4,-1.0,0.0
Northampton County PA,12.0,5.0,11.0,4.4,1.0,0.5999999999999996
Muskegon County MI,10.0,7.3,7.0,4.7,3.0,2.5999999999999996
Missoula County MT,5.0,5.7,5.0,5.2,0.0,0.5
Madison County IN,7.0,6.6,7.0,6.2,0.0,0.39999999999999947
Jasper County GA,7.0,61.2,1.0,11.1,6.0,50.1
Hendricks County IN,10.0,8.4,12.0,9.2,-2.0,-0.7999999999999989
Gloucester County NJ,16.0,6.6,14.0,5.6,2.0,1.0
Georgetown County SC,9.0,18.0,8.0,14.7,1.0,3.3000000000000007
Fayette County PA,8.0,6.2,6.0,5.2,2.0,1.0
Duplin County NC,8.0,16.5,7.0,13.5,1.0,3.0
Danville City VA,9.0,23.4,7.0,20.1,2.0,3.299999999999997
Colleton County SC,7.0,21.7,7.0,23.0,0.0,-1.3000000000000007
Clarke County MS,9.0,63.7,0.0,0.0,9.0,63.7
Cherokee County SC,7.0,14.8,6.0,13.4,1.0,1.4000000000000004
Cheatham County TN,9.0,28.4,10.0,30.1,-1.0,-1.7000000000000028
Chautauqua County NY,8.0,7.2,7.0,6.0,1.0,1.2000000000000002
Chambers County AL,10.0,34.7,9.0,30.6,1.0,4.100000000000001
Cass County ND,7.0,5.7,12.0,8.2,-5.0,-2.499999999999999
Brunswick County NC,9.0,9.2,8.0,7.5,1.0,1.6999999999999993
Brown County WI,7.0,3.2,8.0,3.5,-1.0,-0.2999999999999998
Bowie County TX,12.0,15.2,16.0,20.3,-4.0,-5.100000000000001
Bossier Parish LA,8.0,8.3,18.0,17.4,-10.0,-9.099999999999998
Attala County MS,6.0,35.3,,,,
Apache County AZ,8.0,13.5,8.0,13.4,0.0,0.09999999999999964
Union County NJ,87.0,19.9,78.0,17.2,9.0,2.6999999999999993
Collin County TX,79.0,12.5,87.0,11.6,-8.0,0.9000000000000004
Providence County RI,87.0,16.5,62.0,11.4,25.0,5.1
Anne Arundel County MD,79.0,17.9,52.0,11.0,27.0,6.899999999999999
New York County NY,864.0,60.5,514.0,35.4,350.0,25.1
Kings County NY,916.0,43.7,648.0,30.1,268.0,13.600000000000001
New Castle County DE,92.0,20.5,74.0,15.8,18.0,4.699999999999999
Fairfield County CT,93.0,12.3,74.0,9.4,19.0,2.9000000000000004
Passaic County NJ,89.0,21.9,78.0,18.8,11.0,3.099999999999998
Hartford County CT,106.0,14.1,83.0,10.9,23.0,3.1999999999999993
Zapata County TX,0.0,0.0,0.0,0.0,0.0,0.0
Yuma County CO,0.0,0.0,0.0,0.0,0.0,0.0
Yukon-Koyukuk Census Area AK,,,,,,
Yell County AR,0.0,0.0,0.0,0.0,0.0,0.0
Yankton County SD,0.0,0.0,0.0,0.0,0.0,0.0
Yancey County NC,0.0,0.0,0.0,0.0,0.0,0.0
Yamhill County OR,6.0,7.3,7.0,7.8,-1.0,-0.5
Yalobusha County MS,,,,,,
Yakutat City and Borough AK,,,,,,
Wythe County VA,0.0,0.0,0.0,0.0,0.0,0.0
Wyandot County OH,0.0,0.0,0.0,0.0,0.0,0.0
Wright County MN,,,,,,
Wrangell City and Borough AK,,,,,,
Worth County GA,0.0,0.0,,,,
Worcester County MD,6.0,12.5,0.0,0.0,6.0,12.5
Woodford County KY,,,,,,
