,Geography,Avg_Cases_Before,Avg_Rate_Before,Avg_Cases_After,Avg_Rate_After,Difference_Cases
1538,"Montgomery County, TX",28.4,7.720000000000001,42.5,9.566666666666665,-1.846666666666664
1539,"Clarke County, GA",25.0,24.799999999999997,24.0,22.25,2.549999999999997
1540,"Clark County, NV",337.6,21.44,423.3333333333333,24.05,-2.6099999999999994
1541,"Bexar County, TX",318.6,23.32,352.8333333333333,22.799999999999997,0.5200000000000031
1542,"Orange County, NY",30.2,9.879999999999999,20.666666666666668,6.6499999999999995,3.2299999999999995
1543,"Brazoria County, TX",30.2,12.040000000000001,34.833333333333336,12.366666666666669,-0.326666666666668
1544,"Mecklenburg County, NC",309.2,41.32000000000001,265.0,30.88333333333333,10.436666666666678
1545,"Hillsborough County, FL",308.2,30.380000000000003,310.0,27.266666666666666,3.113333333333337
1546,"Sarasota County, FL",34.8,10.38,31.5,8.633333333333335,1.7466666666666661
1547,"Rapides Parish, LA",27.2,25.18,33.5,31.01666666666667,-5.83666666666667
1548,"Lafayette Parish, LA",33.2,18.5,48.166666666666664,24.433333333333334,-5.933333333333334
1549,"Horry County, SC",32.4,14.12,47.333333333333336,17.133333333333333,-3.0133333333333336
1550,"Gregg County, TX",24.8,25.380000000000003,25.0,25.0,0.38000000000000256
1551,"Charles County, MD",27.0,22.62,30.166666666666668,23.250000000000004,-0.6300000000000026
1552,"Palm Beach County, FL",330.0,29.560000000000002,294.8333333333333,23.88333333333333,5.676666666666673
1553,"Washington County, OR",33.2,7.6,33.333333333333336,6.966666666666668,0.633333333333332
1554,"Stanislaus County, CA",32.2,7.860000000000001,41.833333333333336,9.666666666666666,-1.8066666666666649
1555,"Lucas County, OH",38.8,10.42,38.0,10.549999999999999,-0.129999999999999
1556,"Henrico County, VA",43.0,17.060000000000002,35.5,13.116666666666667,3.943333333333335
1557,"Dauphin County, PA",41.8,18.82,38.333333333333336,16.683333333333334,2.1366666666666667
1558,"Cumberland County, NJ",29.6,22.919999999999998,18.833333333333332,14.816666666666668,8.10333333333333
1559,"Duval County, FL",323.0,45.28000000000001,279.1666666666667,36.56666666666667,8.713333333333338
1560,"Mclennan County, TX",25.8,13.440000000000001,25.333333333333332,12.433333333333332,1.0066666666666695
1561,"Burlington County, NJ",40.6,10.78,37.166666666666664,9.75,1.0299999999999994
1562,"Berks County, PA",36.0,10.54,32.833333333333336,9.366666666666667,1.173333333333332
1563,"Albany County, NY",40.0,15.38,27.166666666666668,10.183333333333332,5.196666666666669
1564,"Wayne County, MI",365.6,23.880000000000003,328.6666666666667,22.450000000000003,1.4299999999999997
1565,"Wayne County, NC",29.0,29.859999999999996,17.0,16.566666666666666,13.29333333333333
1566,"Plymouth County, MA",38.0,9.16,43.333333333333336,10.016666666666666,-0.8566666666666656
1567,"Onondaga County, NY",45.8,11.760000000000002,35.333333333333336,8.966666666666667,2.793333333333335
1568,"Madison County, AL",41.0,14.8,39.833333333333336,13.299999999999999,1.5000000000000018
1569,"Lancaster County, PA",34.8,8.180000000000001,27.5,6.183333333333334,1.996666666666668
1570,"Gaston County, NC",30.8,17.94,25.166666666666668,13.966666666666667,3.9733333333333345
1571,"Chesterfield County, VA",33.4,13.02,28.8,10.28,2.74
1572,"Bucks County, PA",42.2,7.980000000000001,30.833333333333332,5.75,2.2300000000000013
1573,"Ventura County, CA",38.8,5.8,52.5,7.433333333333333,-1.6333333333333329
1574,"Polk County, IA",36.6,10.379999999999999,30.333333333333332,7.883333333333333,2.496666666666666
1575,"Calcasieu Parish, LA",38.0,24.44,34.666666666666664,21.21666666666667,3.2233333333333327
1576,"Butts County, GA",23.8,118.52000000000001,11.5,57.449999999999996,61.070000000000014
1577,"Shelby County, TN",373.8,49.779999999999994,279.8333333333333,36.53333333333333,13.246666666666663
1578,"Essex County, NJ",362.4,56.78000000000001,302.0,46.08333333333334,10.696666666666665
1579,"Sumter County, SC",32.4,37.519999999999996,23.0,26.099999999999998,11.419999999999998
1580,"Snohomish County, WA",34.8,5.92,35.333333333333336,5.416666666666667,0.503333333333333
1581,"Osceola County, FL",44.6,20.02,68.33333333333333,24.816666666666663,-4.796666666666663
1582,"Walker County, TX",29.6,50.84000000000001,16.0,25.333333333333332,25.50666666666668
1583,"Prince William County, VA",44.4,14.24,43.333333333333336,11.966666666666667,2.2733333333333334
1584,"Lake County, IN",52.0,12.86,50.833333333333336,12.549999999999999,0.3100000000000005
1585,"Arapahoe County, CO",54.4,11.64,60.0,11.483333333333334,0.1566666666666663
1586,"Prince George's County, MD",403.4,57.04,321.1666666666667,42.63333333333334,14.40666666666666
1587,"Summit County, OH",35.6,7.8,43.333333333333336,9.433333333333332,-1.633333333333332
1588,"Marion County, FL",45.8,16.08,41.833333333333336,13.950000000000001,2.1299999999999972
1589,"Knox County, TN",44.8,12.2,45.333333333333336,11.783333333333333,0.4166666666666661
1590,"Dupage County, IL",36.0,4.7,40.833333333333336,5.233333333333333,-0.5333333333333332
1591,"Alexandria City, VA",40.6,32.68,33.166666666666664,25.0,7.68
1592,"Sonoma County, CA",37.4,9.239999999999998,32.333333333333336,7.533333333333334,1.7066666666666643
1593,"Lehigh County, PA",44.0,15.12,34.833333333333336,11.499999999999998,3.620000000000001
1594,"Sedgwick County, KS",39.2,9.860000000000001,35.166666666666664,8.500000000000002,1.3599999999999994
1595,"Florence County, SC",33.2,29.820000000000004,27.5,23.983333333333334,5.83666666666667
1596,"Maricopa County, AZ",447.2,14.120000000000001,516.8333333333334,14.916666666666666,-0.7966666666666651
1597,"Orange County, FL",430.8,46.040000000000006,419.0,38.199999999999996,7.8400000000000105
1598,"Manatee County, FL",41.0,14.9,38.833333333333336,12.200000000000001,2.6999999999999993
1599,"Arlington County, VA",41.8,22.3,35.2,17.72,4.580000000000002
1600,"San Francisco County, CA",459.2,62.94,293.0,37.85,25.089999999999996
1601,"Solano County, CA",41.0,12.040000000000001,37.333333333333336,10.216666666666667,1.8233333333333341
1602,"Pinal County, AZ",37.8,13.179999999999998,38.666666666666664,11.283333333333333,1.8966666666666647
1603,"Collier County, FL",44.4,16.06,42.0,13.333333333333334,2.726666666666665
1604,"Cameron County, TX",49.2,16.16,59.0,18.066666666666666,-1.9066666666666663
1605,"Brevard County, FL",54.0,11.54,55.666666666666664,11.166666666666666,0.3733333333333331
1606,"Bell County, TX",48.0,20.1,46.166666666666664,17.083333333333332,3.0166666666666693
1607,"Woodbury County, IA",5.0,6.1,5.0,6.0,0.09999999999999964
1608,"Winnebago County, WI",5.0,3.5666666666666664,7.0,4.85,-1.2833333333333332
1609,"West Feliciana Parish, LA",6.333333333333333,46.333333333333336,5.666666666666667,41.56666666666667,4.766666666666666
1610,"Weld County, CO",6.8,3.34,11.0,4.666666666666667,-1.326666666666667
1611,"Waukesha County, WI",6.4,1.9599999999999997,5.0,1.5,0.45999999999999974
1612,"Warren County, OH",7.25,4.25,6.8,3.7,0.5499999999999998
1613,"Wakulla County, FL",6.0,22.599999999999998,0.0,0.0,22.599999999999998
1614,"Victoria County, TX",6.666666666666667,9.4,8.0,10.65,-1.25
1615,"Union County, AR",6.333333333333333,18.3,,,
1616,"Tolland County, CT",7.5,5.75,11.0,8.3,-2.5500000000000007
1617,"Tipton County, TN",5.0,10.2,,,
1618,"Tazewell County, IL",2.5,2.25,,,
1619,"Suwannee County, FL",5.5,15.5,6.75,18.15,-2.6499999999999986
1620,"Sussex County, VA",5.0,47.0,,,
1621,"Sumter County, GA",9.4,35.739999999999995,8.666666666666666,34.5,1.2399999999999949
1622,"Stephenson County, IL",5.0,12.65,,,
1623,"St. Mary's County, MD",6.5,7.550000000000001,8.0,8.833333333333334,-1.2833333333333332
1624,"St. Martin Parish, LA",6.25,14.649999999999999,4.75,10.774999999999999,3.875
1625,"St. Charles Parish, LA",7.6,17.88,8.333333333333334,19.266666666666666,-1.3866666666666667
1626,"Spalding County, GA",5.0,9.649999999999999,8.8,16.34,-6.690000000000001
1627,"Sherburne County, MN",6.666666666666667,9.6,3.75,4.949999999999999,4.65
1628,"Shasta County, CA",5.5,3.625,8.0,5.2749999999999995,-1.6499999999999995
1629,"Scott County, MS",5.666666666666667,24.666666666666668,5.5,24.1,0.5666666666666664
1630,"Salem City, VA",2.5,11.4,0.0,0.0,11.4
1631,"Rusk County, TX",7.4,17.22,11.833333333333334,26.36666666666667,-9.146666666666672
1632,"Ross County, OH",5.5,8.5,0.0,0.0,8.5
1633,"Rogers County, OK",6.5,9.05,,,
1634,"Rockdale County, GA",7.25,10.475000000000001,13.666666666666666,18.616666666666664,-8.141666666666662
1635,"Rock County, WI",6.333333333333333,4.8,7.0,5.25,-0.4500000000000002
1636,"Richland County, OH",5.0,4.8,5.666666666666667,5.5,-0.7000000000000002
1637,"Reeves County, TX",7.0,63.275000000000006,16.0,130.76666666666668,-67.49166666666667
1638,"Raleigh County, WV",8.0,11.9,8.4,12.9,-1.0
1639,"Queen Anne's County, MD",5.0,12.5,0.0,0.0,12.5
1640,"Putnam County, IN",5.0,15.9,0.0,0.0,15.9
1641,"Pope County, AR",2.5,5.0,,,
1642,"Northampton County, NC",6.666666666666667,37.86666666666667,2.5,13.9,23.96666666666667
1643,"Morgan County, IN",5.0,8.5,,,
1644,"Morgan County, IL",3.3333333333333335,11.166666666666666,0.0,0.0,11.166666666666666
1645,"Monongalia County, WV",5.0,6.35,7.75,8.475,-2.125
1646,"Midland County, TX",9.2,8.36,12.0,9.316666666666666,-0.956666666666667
1647,"Mercer County, WV",5.0,9.5,,,
1648,"Mendocino County, CA",5.0,6.9,5.0,6.75,0.15000000000000036
1649,"Meade County, SD",5.0,24.7,0.0,0.0,24.7
1650,"Matagorda County, TX",5.5,18.450000000000003,7.2,24.080000000000002,-5.629999999999999
1651,"Marlboro County, SC",6.0,24.675,6.0,26.1,-1.4250000000000007
1652,"Marion County, MS",5.0,24.200000000000003,5.0,24.0,0.20000000000000284
1653,"Madison County, OH",2.5,6.95,0.0,0.0,6.95
1654,"Louisa County, VA",1.6666666666666667,5.966666666666666,0.0,0.0,5.966666666666666
1655,"Livingston County, NY",5.0,9.2,,,
1656,"Leflore County, MS",8.0,29.53333333333333,8.833333333333334,36.9,-7.366666666666667
1657,"Laurens County, SC",6.5,11.399999999999999,7.666666666666667,13.683333333333332,-2.283333333333333
1658,"Lasalle County, IL",4.0,4.2,2.5,2.65,1.5500000000000003
1659,"Lamar County, TX",2.5,6.2,5.0,12.149999999999999,-5.949999999999998
1660,"Kings County, CA",9.0,7.4799999999999995,11.0,9.166666666666666,-1.6866666666666665
1661,"Kershaw County, SC",7.25,14.25,8.6,16.18,-1.9299999999999997
1662,"Kay County, OK",1.6666666666666667,4.466666666666667,0.0,0.0,4.466666666666667
1663,"Kaufman County, TX",9.6,11.64,9.166666666666666,9.75,1.8900000000000006
1664,"Isle Of Wight County, VA",5.0,16.6,8.0,26.049999999999997,-9.449999999999996
1665,"Holmes County, MS",6.0,37.4,0.0,0.0,37.4
1666,"Henry County, IL",5.0,12.1,0.0,0.0,12.1
1667,"Henderson County, TX",5.666666666666667,8.566666666666666,5.75,8.475,0.09166666666666679
1668,"Haywood County, NC",2.5,5.1,,,
1669,"Hardin County, TX",5.0,11.35,,,
1670,"Hardin County, KY",7.0,8.325,10.0,11.183333333333332,-2.8583333333333325
1671,"Hardeman County, TN",5.666666666666667,24.2,0.0,0.0,24.2
1672,"Hancock County, IN",5.0,9.0,,,
1673,"Hamilton County, IN",9.5,4.2749999999999995,9.333333333333334,3.6833333333333336,0.5916666666666659
1674,"Garza County, TX",2.5,65.2,3.6666666666666665,64.89999999999999,0.30000000000001137
1675,"Forsyth County, GA",7.6,5.5200000000000005,7.4,4.26,1.2600000000000007
1676,"Floyd County, IN",5.6,9.04,5.666666666666667,8.866666666666667,0.173333333333332
1677,"Floyd County, GA",7.4,9.379999999999999,9.0,11.125,-1.745000000000001
1678,"Fairfield County, SC",6.75,33.974999999999994,5.25,26.8,7.174999999999994
1679,"Evangeline Parish, LA",7.333333333333333,26.600000000000005,8.166666666666666,29.78333333333333,-3.1833333333333265
1680,"Elko County, NV",1.25,3.275,,,
1681,"Dunn County, WI",1.6666666666666667,4.533333333333333,0.0,0.0,4.533333333333333
1682,"Douglas County, CO",7.2,3.16,9.4,3.5,-0.33999999999999986
1683,"Dodge County, WI",5.5,7.4,3.0,3.95,3.45
1684,"Dixie County, FL",1.6666666666666667,13.166666666666666,0.0,0.0,13.166666666666666
1685,"Dickson County, TN",1.6666666666666667,4.233333333333333,,,
1686,"Daviess County, KY",6.0,7.6,8.0,9.85,-2.25
1687,"Creek County, OK",5.0,8.6,,,
1688,"Crawford County, PA",5.5,7.35,0.0,0.0,7.35
1689,"Covington County, MS",2.5,15.0,0.0,0.0,15.0
1690,"Cook County, GA",5.0,37.6,5.0,35.8,1.8000000000000043
1691,"Clarendon County, SC",6.8,23.580000000000002,8.25,28.200000000000003,-4.620000000000001
1692,"Claiborne County, MS",5.0,55.9,0.0,0.0,55.9
1693,"Cass County, MO",5.0,6.15,6.0,7.166666666666667,-1.0166666666666666
1694,"Carbon County, PA",6.333333333333333,11.4,5.5,9.95,1.450000000000001
1695,"Calvert County, MD",7.8,10.58,4.0,5.25,5.33
1696,"Caldwell County, TX",6.0,19.125,6.5,19.025,0.10000000000000142
1697,"Cabell County, WV",6.2,7.56,9.4,11.52,-3.96
1698,"Butte County, CA",8.0,4.275,8.833333333333334,4.55,-0.27499999999999947
1699,"Brantley County, GA",5.0,38.2,0.0,0.0,38.2
1700,"Bradford County, FL",5.333333333333333,21.599999999999998,6.0,25.2,-3.6000000000000014
1701,"Berkshire County, MA",6.333333333333333,5.633333333333333,8.0,7.1,-1.4666666666666668
1702,"Benton County, WA",7.0,4.9,7.333333333333333,4.833333333333333,0.06666666666666732
1703,"Benton County, OR",5.0,6.85,6.0,7.6,-0.75
1704,"Beaver County, PA",6.75,4.6,8.666666666666666,6.033333333333334,-1.4333333333333345
1705,"Bastrop County, TX",9.2,15.16,10.75,15.65,-0.4900000000000002
1706,"Bartholomew County, IN",5.0,7.95,,,
1707,"Avoyelles Parish, LA",6.0,17.333333333333332,7.666666666666667,22.666666666666668,-5.333333333333336
1708,"Atascosa County, TX",5.0,14.1,6.25,15.850000000000001,-1.7500000000000018
1709,"Anderson County, TN",6.0,9.45,6.333333333333333,9.8,-0.3500000000000014
1710,"Amite County, MS",5.0,45.6,0.0,0.0,45.6
1711,"Allendale County, SC",5.0,58.9,0.0,0.0,58.9
1712,"Albemarle County, VA",7.333333333333333,9.0,6.0,6.7,2.3
1713,"Adams County, MS",8.0,30.1,6.333333333333333,23.599999999999998,6.5000000000000036
1714,"Norfolk County, MA",38.4,6.8,38.333333333333336,6.483333333333334,0.31666666666666554
1715,"Fayette County, KY",49.2,19.54,50.666666666666664,18.95,0.5899999999999999
1716,"Macomb County, MI",50.0,7.080000000000001,61.5,8.35,-1.2699999999999987
1717,"Worcester County, MA",56.4,8.379999999999999,50.0,7.166666666666665,1.2133333333333338
1718,"Dougherty County, GA",50.2,65.2,43.333333333333336,57.699999999999996,7.500000000000007
1719,"Montgomery County, OH",64.2,14.36,59.333333333333336,13.283333333333333,1.0766666666666662
1720,"Bristol County, MA",41.8,9.040000000000001,41.5,8.733333333333333,0.3066666666666684
1721,"San Mateo County, CA",62.4,10.3,58.833333333333336,9.116666666666667,1.1833333333333336
1722,"Hampden County, MA",67.6,17.259999999999998,57.166666666666664,14.433333333333332,2.826666666666666
1723,"Lake County, IL",49.2,8.6,37.666666666666664,6.466666666666666,2.1333333333333337
1724,"Kent County, MI",42.8,8.66,44.166666666666664,8.4,0.2599999999999998
1725,"Adams County, CO",50.2,14.38,42.666666666666664,10.783333333333331,3.5966666666666693
1726,"Baltimore City, MD",536.8,101.58,276.5,53.11666666666667,48.46333333333333
1727,"Dekalb County, GA",529.4,89.54,372.0,61.1,28.440000000000005
1728,"Escambia County, FL",61.2,24.1,55.166666666666664,20.96666666666667,3.133333333333333
1729,"Denton County, TX",56.2,10.440000000000001,67.33333333333333,10.35,0.09000000000000163
1730,"Bibb County, GA",58.2,46.08,57.666666666666664,45.76666666666667,0.31333333333332547
1731,"Montgomery County, PA",56.4,8.48,42.833333333333336,6.183333333333334,2.296666666666667
1732,"Virginia Beach City, VA",56.2,15.5,63.0,16.749999999999996,-1.2499999999999964
1733,"Hamilton County, TN",52.2,18.279999999999998,46.833333333333336,15.516666666666666,2.763333333333332
1734,"St. Clair County, IL",49.8,22.740000000000002,36.333333333333336,16.583333333333332,6.15666666666667
1735,"Seminole County, FL",50.8,14.36,67.16666666666667,17.400000000000002,-3.0400000000000027
1736,"Essex County, MA",65.6,10.459999999999999,67.83333333333333,10.266666666666666,0.19333333333333336
1737,"Bernalillo County, NM",56.4,10.459999999999999,53.333333333333336,9.4,1.0599999999999987
1738,"Atlantic County, NJ",48.2,21.08,41.0,17.983333333333334,3.096666666666664
1739,"Queens County, NY",548.6,28.46,451.8333333333333,23.150000000000002,5.309999999999999
1740,"York County, VA",6.0,11.8,7.0,12.366666666666667,-0.5666666666666664
1741,"Yellowstone County, MT",6.75,5.475,6.666666666666667,5.066666666666666,0.4083333333333332
1742,"Yazoo County, MS",6.6,28.54,5.75,24.6,3.9399999999999977
1743,"Wood County, TX",2.0,5.433333333333334,6.333333333333333,16.7,-11.266666666666666
1744,"Wilson County, TN",6.333333333333333,6.633333333333333,7.0,6.1,0.5333333333333332
1745,"Wharton County, TX",5.5,16.675,4.0,11.875,4.800000000000001
1746,"West Baton Rouge Parish, LA",6.0,31.450000000000003,7.666666666666667,36.35,-4.899999999999999
1747,"Wayne County, NY",5.75,7.4,5.0,6.5,0.9000000000000004
1748,"Washington County, PA",6.0,3.3666666666666667,7.666666666666667,4.3,-0.9333333333333331
1749,"Washington County, NY",5.5,10.2,0.0,0.0,10.2
1750,"Warren County, MS",7.0,17.880000000000003,9.666666666666666,24.783333333333335,-6.903333333333332
1751,"Waller County, TX",6.333333333333333,20.233333333333334,6.8,16.580000000000002,3.6533333333333324
1752,"Vermilion Parish, LA",6.666666666666667,14.299999999999999,6.0,12.325,1.9749999999999996
1753,"Vance County, NC",8.8,24.2,8.0,21.666666666666668,2.5333333333333314
1754,"Valencia County, NM",6.5,10.6,6.5,10.3,0.29999999999999893
1755,"Utah County, UT",10.0,2.55,9.833333333333334,2.25,0.2999999999999998
1756,"Terrebonne Parish, LA",10.0,11.139999999999999,12.833333333333334,14.0,-2.860000000000001
1757,"Sussex County, NJ",6.0,4.766666666666667,6.25,5.05,-0.2833333333333332
1758,"Surry County, NC",3.0,5.0,3.5,5.7,-0.7000000000000002
1759,"St. John The Baptist Parish, LA",12.6,34.120000000000005,10.166666666666666,28.41666666666666,5.703333333333344
1760,"St. Francis County, AR",3.0,14.0,6.0,27.0,-13.0
1761,"Somerset County, MD",6.0,26.3,5.5,24.450000000000003,1.8499999999999979
1762,"Schenectady County, NY",10.8,8.34,10.666666666666666,8.133333333333335,0.20666666666666522
1763,"San Juan County, NM",6.666666666666667,6.566666666666666,6.833333333333333,6.666666666666665,-0.09999999999999876
1764,"Rockingham County, NH",7.75,3.0999999999999996,6.333333333333333,2.4333333333333336,0.6666666666666661
1765,"Rockingham County, NC",9.666666666666666,12.4,7.6,9.74,2.66
1766,"Rice County, MN",4.0,7.666666666666667,0.0,0.0,7.666666666666667
1767,"Powhatan County, VA",6.5,27.6,0.0,0.0,27.6
1768,"Portage County, OH",7.666666666666667,5.666666666666667,7.0,4.96,0.706666666666667
1769,"Pittsylvania County, VA",5.75,10.725,3.5,6.6,4.125
1770,"Parker County, TX",5.75,6.025,7.0,6.6,-0.5749999999999993
1771,"Otero County, NM",7.0,13.300000000000002,0.0,0.0,13.300000000000002
1772,"Oswego County, NY",5.5,5.35,3.3333333333333335,3.3000000000000003,2.0499999999999994
1773,"Niagara County, NY",9.2,5.0200000000000005,8.166666666666666,4.5,0.5200000000000005
1774,"Newport County, RI",7.0,9.899999999999999,,,
1775,"Navarro County, TX",7.0,17.82,6.5,16.7,1.120000000000001
1776,"Natchitoches Parish, LA",8.2,25.380000000000003,8.0,24.7,0.6800000000000033
1777,"Morehouse Parish, LA",6.333333333333333,27.433333333333334,6.0,28.3,-0.8666666666666671
1778,"Moore County, NC",8.25,11.125,7.6,9.54,1.5850000000000009
1779,"Mississippi County, AR",5.666666666666667,15.4,7.333333333333333,21.23333333333333,-5.83333333333333
1780,"Merrimack County, NH",6.75,5.325,7.0,5.466666666666666,-0.14166666666666572
1781,"Maury County, TN",7.0,10.350000000000001,7.333333333333333,9.933333333333334,0.41666666666666785
1782,"Manassas City, VA",5.5,19.75,7.0,21.1,-1.3500000000000014
1783,"Madison Parish, LA",6.0,65.3,,,
1784,"Levy County, FL",5.5,16.25,5.75,16.825,-0.5749999999999993
1785,"Lebanon County, PA",7.25,6.55,5.666666666666667,4.916666666666667,1.6333333333333329
1786,"Leavenworth County, KS",6.0,9.6,4.333333333333333,6.6000000000000005,2.999999999999999
1787,"Larimer County, CO",9.4,3.6799999999999997,10.2,3.5,0.17999999999999972
1788,"Johnson County, TX",7.8,6.3,10.666666666666666,8.049999999999999,-1.7499999999999991
1789,"Hunt County, TX",7.5,10.775,7.5,9.866666666666667,0.9083333333333332
1790,"Hertford County, NC",6.5,31.375,6.5,31.15,0.22500000000000142
1791,"Hawaii County, HI",7.4,4.82,10.0,6.083333333333333,-1.2633333333333328
1792,"Hardin County, TN",2.0,8.966666666666667,0.0,0.0,8.966666666666667
1793,"Hanover County, VA",5.75,6.9,5.0,5.75,1.1500000000000004
1794,"Halifax County, NC",11.25,24.700000000000003,8.6,19.419999999999998,5.280000000000005
1795,"Guadalupe County, TX",6.666666666666667,6.233333333333333,8.5,6.833333333333333,-0.5999999999999996
1796,"Grimes County, TX",3.0,13.8,,,
1797,"Greenbrier County, WV",2.0,6.8,,,
1798,"Fremont County, CO",3.6666666666666665,8.799999999999999,0.0,0.0,8.799999999999999
1799,"Franklin County, WA",5.5,9.95,2.5,3.75,6.199999999999999
1800,"Franklin County, MO",3.0,3.6,0.0,0.0,3.6
1801,"Fayette County, TN",10.0,31.040000000000003,9.75,29.124999999999996,1.9150000000000063
1802,"Fairfield County, OH",7.2,6.0200000000000005,6.5,5.15,0.8700000000000001
1803,"Effingham County, GA",5.333333333333333,12.466666666666667,6.0,12.925,-0.4583333333333339
1804,"Douglas County, KS",6.666666666666667,6.7,5.5,5.425,1.2750000000000004
1805,"Dillon County, SC",6.0,23.666666666666668,5.333333333333333,21.066666666666666,2.6000000000000014
1806,"Deschutes County, OR",5.5,4.1,6.0,4.05,0.04999999999999982
1807,"Cochise County, AZ",6.6,6.0200000000000005,6.666666666666667,6.266666666666666,-0.24666666666666526
1808,"Clarke County, AL",6.0,28.0,0.0,0.0,28.0
1809,"Cecil County, MD",6.0,7.2,6.5,7.575,-0.375
1810,"Caswell County, NC",6.0,30.4,0.0,0.0,30.4
1811,"Canadian County, OK",6.75,7.425,10.0,9.2,-1.7749999999999995
1812,"Calhoun County, MI",8.5,7.55,7.4,6.580000000000001,0.9699999999999989
1813,"Calhoun County, FL",6.0,49.8,0.0,0.0,49.8
1814,"Blount County, TN",6.666666666666667,6.3999999999999995,6.333333333333333,5.666666666666667,0.7333333333333325
1815,"Berrien County, MI",8.6,6.5,9.2,7.0200000000000005,-0.5200000000000005
1816,"Beaufort County, NC",7.25,18.375,5.666666666666667,14.033333333333333,4.341666666666667
1817,"Barnwell County, SC",4.5,24.125,7.0,38.85,-14.725000000000001
1818,"Augusta County, VA",6.0,9.8,2.5,3.9,5.9
1819,"Androscoggin County, ME",6.5,7.225,8.5,9.45,-2.2249999999999996
1820,"Allen County, OH",7.4,8.5,9.4,10.84,-2.34
1821,"San Diego County, CA",537.4,20.94,455.3333333333333,16.53333333333333,4.40666666666667
1822,"Pierce County, WA",55.0,8.38,53.833333333333336,7.650000000000001,0.7299999999999995
1823,"Richmond County, NY",68.2,17.04,56.166666666666664,14.050000000000002,2.9899999999999967
1824,"Douglas County, NE",54.8,13.14,44.833333333333336,10.049999999999999,3.0900000000000016
1825,"San Joaquin County, CA",69.0,12.760000000000002,67.33333333333333,11.583333333333334,1.1766666666666676
1826,"Muscogee County, GA",65.6,42.08,57.0,35.43333333333334,6.646666666666661
1827,"Middlesex County, NJ",69.6,10.36,78.16666666666667,11.233333333333334,-0.8733333333333348
1828,"Greenville County, SC",54.4,14.539999999999997,64.16666666666667,15.65,-1.110000000000003
1829,"Galveston County, TX",44.2,18.560000000000002,44.166666666666664,16.583333333333332,1.9766666666666701
1830,"Fort Bend County, TX",60.2,13.040000000000001,73.83333333333333,12.666666666666666,0.37333333333333485
1831,"Tulsa County, OK",72.0,14.66,73.0,14.066666666666665,0.5933333333333355
1832,"Bergen County, NJ",60.2,7.88,65.33333333333333,8.283333333333333,-0.4033333333333333
1833,"Alachua County, FL",58.4,27.3,49.666666666666664,21.966666666666665,5.333333333333336
1834,"Ramsey County, MN",54.4,12.819999999999999,43.5,9.749999999999998,3.0700000000000003
1835,"Fulton County, GA",659.0,81.56000000000002,611.3333333333334,71.91666666666666,9.64333333333336
1836,"Yavapai County, AZ",6.5,3.5,6.8,3.46,0.040000000000000036
1837,"Willacy County, TX",7.8,45.56,10.333333333333334,57.43333333333334,-11.873333333333335
1838,"Westmoreland County, PA",7.2,2.2800000000000002,10.25,3.3249999999999997,-1.0449999999999995
1839,"Webster Parish, LA",7.0,20.8,7.0,21.040000000000003,-0.240000000000002
1840,"Washington County, MN",9.333333333333334,4.866666666666667,7.0,3.35,1.516666666666667
1841,"Tompkins County, NY",7.5,8.275,5.75,6.225,2.0500000000000007
1842,"Tom Green County, TX",7.0,7.833333333333333,11.333333333333334,11.733333333333334,-3.9000000000000012
1843,"Tippecanoe County, IN",7.8,5.32,7.5,4.683333333333334,0.6366666666666667
1844,"Talladega County, AL",6.8,10.04,8.8,12.84,-2.8000000000000007
1845,"Sunflower County, MS",7.0,29.466666666666665,3.0,12.95,16.516666666666666
1846,"Sullivan County, TN",6.5,4.949999999999999,7.0,5.216666666666666,-0.2666666666666666
1847,"Somerset County, PA",6.0,9.0,,,
1848,"Shawnee County, KS",9.0,6.140000000000001,10.166666666666666,6.883333333333333,-0.7433333333333323
1849,"Saratoga County, NY",6.0,3.233333333333333,6.0,3.1,0.13333333333333286
1850,"Rock Island County, IL",12.2,9.879999999999999,10.2,8.34,1.5399999999999991
1851,"Richmond County, NC",7.0,18.3,7.0,18.6,-0.3000000000000007
1852,"Polk County, TX",6.333333333333333,16.2,7.25,17.900000000000002,-1.7000000000000028
1853,"Pike County, MS",9.5,29.474999999999998,9.6,29.76,-0.2850000000000037
1854,"Pickaway County, OH",12.2,26.24,12.333333333333334,25.333333333333332,0.9066666666666663
1855,"Ottawa County, MI",7.0,3.266666666666667,9.0,3.825,-0.5583333333333331
1856,"Newberry County, SC",7.0,21.8,6.0,18.833333333333332,2.9666666666666686
1857,"Navajo County, AZ",6.6,7.640000000000001,9.833333333333334,11.316666666666665,-3.676666666666664
1858,"Maui County, HI",9.4,7.4,8.333333333333334,6.05,1.3500000000000005
1859,"Lycoming County, PA",6.75,6.75,5.5,5.6,1.1500000000000004
1860,"Linn County, IA",9.5,5.425,15.5,8.433333333333334,-3.0083333333333337
1861,"Licking County, OH",7.75,5.7,7.333333333333333,5.066666666666666,0.6333333333333337
1862,"Liberty County, GA",10.4,21.82,9.833333333333334,20.383333333333333,1.4366666666666674
1863,"Lawrence County, OH",7.0,13.3,5.0,9.9,3.4000000000000004
1864,"Lauderdale County, MS",13.0,19.84,11.333333333333334,17.583333333333332,2.2566666666666677
1865,"Laporte County, IN",10.0,10.72,6.75,7.225,3.495000000000001
